candidate_id,rank,score,technical_skill_match,career_trajectory,domain_relevance,behavioral_engagement,cultural_fit,bonus_signals,reasoning
CAND_0039754,1,1.0,9.2,10.0,3.8,10.0,8.7,7.9,"[Tech:9.2/10 | Traj:10.0/10 | Domain:3.8/10 | Engage:10.0/10 | Fit:8.7/10 | Bonus:7.9/10] Matches 5/20 required skills including embeddings and RAG; missing a/b testing, BGE, E5, embeddings..."
CAND_0020877,72,0.174727,7.5,5.8,3.8,9.0,5.6,8.3,"[Tech:7.5/10 | Traj:5.8/10 | Domain:3.8/10 | Engage:9.0/10 | Fit:5.6/10 | Bonus:8.3/10] Matches 14/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Strong experience: 5.1 years (applied ml engineer at CRED) meets 5+ year requirement. Strong open-source presence (GitHub score: 74/100). India-based (Gurgaon, Haryana) — relocation may be needed."
CAND_0079387,73,0.170486,4.8,7.3,3.8,8.1,8.1,7.1,"[Tech:4.8/10 | Traj:7.3/10 | Domain:3.8/10 | Engage:8.1/10 | Fit:8.1/10 | Bonus:7.1/10] Matches 8/20 required skills (elasticsearch, fine-tuning, hybrid search, lora...). Missing: a/b testing, bge, e5.... Strong experience: 6.9 years (ai engineer at Microsoft) meets 5+ year requirement. Actively open to new opportunities. Available quickly (30-day notice). Strong open-source presence (GitHub score: 64/100). Highly responsive to recruiters (81%). India-based (Trivandrum, Kerala) — relocation may be needed."
CAND_0044855,74,0.166348,6.3,8.7,7.4,8.6,6.7,4.3,"[Tech:6.3/10 | Traj:8.7/10 | Domain:7.4/10 | Engage:8.6/10 | Fit:6.7/10 | Bonus:4.3/10] Matches 12/20 required skills (a/b testing, elasticsearch, embeddings, faiss...). Missing: bge, e5, hybrid search.... Strong experience: 6.6 years (senior data scientist at Flipkart) meets 5+ year requirement. Direct industry match (e-commerce). India-based (Coimbatore, Tamil Nadu) — relocation may be needed."
CAND_0074225,75,0.16231,6.0,5.2,3.8,10.0,6.5,4.7,"[Tech:6.0/10 | Traj:5.2/10 | Domain:3.8/10 | Engage:10.0/10 | Fit:6.5/10 | Bonus:4.7/10] Matches 11/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Below required experience: 4.3 years (machine learning engineer at Unacademy), needs 5+. Actively open to new opportunities. Long notice period (120 days) may slow hiring. Strong open-source presence (GitHub score: 54/100). Highly responsive to recruiters (91%). India-based (Vizag, Andhra Pradesh) — relocation may be needed."
CAND_0076163,76,0.158371,6.0,7.3,3.8,8.3,7.1,8.0,"[Tech:6.0/10 | Traj:7.3/10 | Domain:3.8/10 | Engage:8.3/10 | Fit:7.1/10 | Bonus:8.0/10] Matches 11/20 required skills (elasticsearch, embeddings, faiss, hybrid search...). Missing: a/b testing, bge, e5.... Strong experience: 6.9 years (nlp engineer at Ola) meets 5+ year requirement. Actively open to new opportunities. Strong open-source presence (GitHub score: 85/100). Highly responsive to recruiters (84%). India-based (Chandigarh, Chandigarh) — relocation may be needed."
CAND_0065786,77,0.154527,5.2,5.7,3.8,9.3,7.2,7.1,"[Tech:5.2/10 | Traj:5.7/10 | Domain:3.8/10 | Engage:9.3/10 | Fit:7.2/10 | Bonus:7.1/10] Matches 9/20 required skills (embeddings, faiss, fine-tuning, lora...). Missing: a/b testing, bge, e5.... Below required experience: 4.9 years (ai specialist at Swiggy), needs 5+. Actively open to new opportunities. Strong open-source presence (GitHub score: 71/100). Highly responsive to recruiters (89%). India-based (Indore, Madhya Pradesh) — relocation may be needed."
CAND_0044883,78,0.150776,6.0,6.8,6.6,10.0,4.3,8.2,"[Tech:6.0/10 | Traj:6.8/10 | Domain:6.6/10 | Engage:10.0/10 | Fit:4.3/10 | Bonus:8.2/10] Matches 9/20 required skills (embeddings, fine-tuning, hybrid search, llm...). Missing: a/b testing, bge, e5.... Strong experience: 6.3 years (ai engineer at Mad Street Den) meets 5+ year requirement. Strong open-source presence (GitHub score: 70/100). Highly responsive to recruiters (84%). Direct industry match (ai/ml)."
CAND_0022870,79,0.147117,5.0,7.1,3.8,7.8,8.0,5.9,"[Tech:5.0/10 | Traj:7.1/10 | Domain:3.8/10 | Engage:7.8/10 | Fit:8.0/10 | Bonus:5.9/10] Matches 10/20 required skills (elasticsearch, embeddings, faiss, llm...). Missing: a/b testing, bge, e5.... Strong experience: 6.7 years (ai specialist at HCL) meets 5+ year requirement. Actively open to new opportunities. India-based (Ahmedabad, Gujarat) — relocation may be needed."
CAND_0094759,80,0.143546,7.9,10.0,4.4,2.1,6.4,7.1,"[Tech:7.9/10 | Traj:10.0/10 | Domain:4.4/10 | Engage:2.1/10 | Fit:6.4/10 | Bonus:7.1/10] Matches 14/20 required skills (a/b testing, embeddings, faiss, fine-tuning...). Missing: bge, e5, elasticsearch.... Overqualified: 8.6 years (lead ai engineer at Meta) vs 5+ required. Appears inactive — low response rate and not open to work. Available quickly (30-day notice). Strong open-source presence (GitHub score: 76/100). Very low recruiter responsiveness (11%). Location match (Mumbai, Maharashtra)."
CAND_0030031,81,0.140062,4.4,6.3,3.8,9.3,5.7,3.4,"[Tech:4.4/10 | Traj:6.3/10 | Domain:3.8/10 | Engage:9.3/10 | Fit:5.7/10 | Bonus:3.4/10] Matches 7/20 required skills (fine-tuning, hybrid search, lora, milvus...). Missing: a/b testing, bge, e5.... Strong experience: 5.7 years (ai engineer at Microsoft) meets 5+ year requirement. Available quickly (30-day notice). Highly responsive to recruiters (94%). India-based (Trivandrum, Kerala) — relocation may be needed."
CAND_0001610,82,0.136663,6.7,4.6,3.8,7.4,7.9,6.9,"[Tech:6.7/10 | Traj:4.6/10 | Domain:3.8/10 | Engage:7.4/10 | Fit:7.9/10 | Bonus:6.9/10] Matches 13/20 required skills (bge, e5, embeddings, faiss...). Missing: a/b testing, elasticsearch, go.... Below required experience: 3.0 years (machine learning engineer at Dream11), needs 5+. Actively open to new opportunities. India-based (Trivandrum, Kerala) — relocation may be needed."
CAND_0030348,83,0.133346,4.7,5.9,4.4,8.2,7.0,2.0,"[Tech:4.7/10 | Traj:5.9/10 | Domain:4.4/10 | Engage:8.2/10 | Fit:7.0/10 | Bonus:2.0/10] Matches 9/20 required skills (elasticsearch, embeddings, faiss, go...). Missing: a/b testing, bge, e5.... Below required experience: 4.5 years (machine learning engineer at BYJU'S), needs 5+. Actively open to new opportunities. Location match (Noida, Uttar Pradesh)."
CAND_0010149,84,0.130109,4.2,7.3,8.0,9.6,7.9,2.9,"[Tech:4.2/10 | Traj:7.3/10 | Domain:8.0/10 | Engage:9.6/10 | Fit:7.9/10 | Bonus:2.9/10] Matches 8/20 required skills (elasticsearch, fine-tuning, lora, milvus...). Missing: a/b testing, bge, e5.... Strong experience: 6.9 years (ml engineer at Glance) meets 5+ year requirement. Actively open to new opportunities. Highly responsive to recruiters (82%). Direct industry match (ai/ml). Location match (Bangalore, Karnataka)."
CAND_0042100,85,0.126951,6.0,7.6,3.0,8.9,7.9,3.6,"[Tech:6.0/10 | Traj:7.6/10 | Domain:3.0/10 | Engage:8.9/10 | Fit:7.9/10 | Bonus:3.6/10] Matches 12/20 required skills (a/b testing, elasticsearch, fine-tuning, go...). Missing: bge, e5, embeddings.... Strong experience: 7.3 years (machine learning engineer at Freshworks) meets 5+ year requirement. Actively open to new opportunities. Highly responsive to recruiters (87%)."
CAND_0060054,86,0.12387,4.0,6.9,7.4,8.5,6.7,2.0,"[Tech:4.0/10 | Traj:6.9/10 | Domain:7.4/10 | Engage:8.5/10 | Fit:6.7/10 | Bonus:2.0/10] Matches 8/20 required skills (elasticsearch, embeddings, faiss, go...). Missing: a/b testing, bge, e5.... Strong experience: 6.4 years (ai engineer at Mad Street Den) meets 5+ year requirement. Available quickly (15-day notice). Highly responsive to recruiters (86%). Direct industry match (ai/ml). India-based (Jaipur, Rajasthan) — relocation may be needed."
CAND_0020350,87,0.120863,4.9,6.4,3.8,8.6,8.3,3.6,"[Tech:4.9/10 | Traj:6.4/10 | Domain:3.8/10 | Engage:8.6/10 | Fit:8.3/10 | Bonus:3.6/10] Matches 8/20 required skills (faiss, fine-tuning, hybrid search, llm...). Missing: a/b testing, bge, e5.... Strong experience: 5.8 years (ai engineer at Zoho) meets 5+ year requirement. Actively open to new opportunities. Available quickly (30-day notice). India-based (Jaipur, Rajasthan) — relocation may be needed."
CAND_0025640,88,0.11793,4.2,6.2,3.8,9.7,6.3,4.2,"[Tech:4.2/10 | Traj:6.2/10 | Domain:3.8/10 | Engage:9.7/10 | Fit:6.3/10 | Bonus:4.2/10] Matches 8/20 required skills (elasticsearch, faiss, fine-tuning, lora...). Missing: a/b testing, bge, e5.... Strong experience: 5.6 years (ai research engineer at HCL) meets 5+ year requirement. Actively open to new opportunities. Available quickly (30-day notice). Highly responsive to recruiters (87%). India-based (Jaipur, Rajasthan) — relocation may be needed."
CAND_0030468,89,0.115067,2.4,7.3,3.8,7.5,8.4,6.3,"[Tech:2.4/10 | Traj:7.3/10 | Domain:3.8/10 | Engage:7.5/10 | Fit:8.4/10 | Bonus:6.3/10] Matches 5/20 required skills (elasticsearch, fine-tuning, go, milvus...). Missing: a/b testing, bge, e5.... Strong experience: 5.4 years (senior applied scientist at Swiggy) meets 5+ year requirement. Actively open to new opportunities. Highly responsive to recruiters (78%). India-based (Indore, Madhya Pradesh) — relocation may be needed."
CAND_0079284,90,0.112275,6.5,6.2,4.4,8.4,5.9,3.3,"[Tech:6.5/10 | Traj:6.2/10 | Domain:4.4/10 | Engage:8.4/10 | Fit:5.9/10 | Bonus:3.3/10] Matches 12/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Below required experience: 4.9 years (machine learning engineer at Google), needs 5+. Available quickly (30-day notice). Highly responsive to recruiters (79%). Location match (Hyderabad, Telangana)."
CAND_0006557,91,0.10955,7.0,8.4,3.8,8.8,5.6,5.0,"[Tech:7.0/10 | Traj:8.4/10 | Domain:3.8/10 | Engage:8.8/10 | Fit:5.6/10 | Bonus:5.0/10] Matches 13/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Overqualified: 7.9 years (nlp engineer at Paytm) vs 5+ required. Actively open to new opportunities. Long notice period (120 days) may slow hiring. India-based (Jaipur, Rajasthan) — relocation may be needed."
CAND_0023093,92,0.106891,5.4,5.8,3.0,10.0,6.0,5.0,"[Tech:5.4/10 | Traj:5.8/10 | Domain:3.0/10 | Engage:10.0/10 | Fit:6.0/10 | Bonus:5.0/10] Matches 9/20 required skills (embeddings, fine-tuning, llm, llms...). Missing: a/b testing, bge, e5.... Strong experience: 5.1 years (ml engineer at PolicyBazaar) meets 5+ year requirement. Actively open to new opportunities. Highly responsive to recruiters (84%)."
CAND_0081053,93,0.104296,6.0,6.7,7.4,8.1,6.3,5.9,"[Tech:6.0/10 | Traj:6.7/10 | Domain:7.4/10 | Engage:8.1/10 | Fit:6.3/10 | Bonus:5.9/10] Matches 12/20 required skills (bge, e5, elasticsearch, embeddings...). Missing: a/b testing, go, hybrid search.... Strong experience: 5.4 years (nlp engineer at Glance) meets 5+ year requirement. Actively open to new opportunities. Strong open-source presence (GitHub score: 78/100). Highly responsive to recruiters (83%). Direct industry match (ai/ml). India-based (Chandigarh, Chandigarh) — relocation may be needed."
CAND_0098846,94,0.101765,6.5,7.8,3.8,8.2,8.6,6.0,"[Tech:6.5/10 | Traj:7.8/10 | Domain:3.8/10 | Engage:8.2/10 | Fit:8.6/10 | Bonus:6.0/10] Matches 12/20 required skills (a/b testing, embeddings, faiss, fine-tuning...). Missing: bge, e5, elasticsearch.... Overqualified: 7.6 years (ai engineer at upGrad) vs 5+ required. Actively open to new opportunities. Strong open-source presence (GitHub score: 86/100). India-based (Indore, Madhya Pradesh) — relocation may be needed."
CAND_0075574,95,0.099295,6.5,6.3,4.4,8.6,7.0,3.9,"[Tech:6.5/10 | Traj:6.3/10 | Domain:4.4/10 | Engage:8.6/10 | Fit:7.0/10 | Bonus:3.9/10] Matches 12/20 required skills (elasticsearch, embeddings, faiss, go...). Missing: a/b testing, bge, e5.... Strong experience: 5.7 years (machine learning engineer at Haptik) meets 5+ year requirement. Actively open to new opportunities. Location match (Bangalore, Karnataka)."
CAND_0019159,96,0.096885,5.2,6.6,5.0,9.3,5.5,4.4,"[Tech:5.2/10 | Traj:6.6/10 | Domain:5.0/10 | Engage:9.3/10 | Fit:5.5/10 | Bonus:4.4/10] Matches 9/20 required skills (embeddings, faiss, fine-tuning, lora...). Missing: a/b testing, bge, e5.... Strong experience: 6.1 years (ml engineer at Genpact AI) meets 5+ year requirement. Highly responsive to recruiters (75%)."
CAND_0009691,97,0.094533,6.7,7.4,3.8,7.2,7.3,4.3,"[Tech:6.7/10 | Traj:7.4/10 | Domain:3.8/10 | Engage:7.2/10 | Fit:7.3/10 | Bonus:4.3/10] Matches 13/20 required skills (bge, e5, embeddings, faiss...). Missing: a/b testing, elasticsearch, hybrid search.... Strong experience: 6.2 years (applied ml engineer at LinkedIn) meets 5+ year requirement. Actively open to new opportunities. Long notice period (120 days) may slow hiring. Strong open-source presence (GitHub score: 68/100). India-based (Indore, Madhya Pradesh) — relocation may be needed."
CAND_0037944,98,0.092239,7.6,6.9,3.8,7.3,7.4,6.1,"[Tech:7.6/10 | Traj:6.9/10 | Domain:3.8/10 | Engage:7.3/10 | Fit:7.4/10 | Bonus:6.1/10] Matches 13/20 required skills (a/b testing, elasticsearch, embeddings, fine-tuning...). Missing: bge, e5, faiss.... Below required experience: 4.9 years (senior data scientist at Vedantu), needs 5+. Actively open to new opportunities. Available quickly (30-day notice). Strong open-source presence (GitHub score: 83/100). India-based (Jaipur, Rajasthan) — relocation may be needed."
CAND_0050454,99,0.09,7.7,7.9,10.0,8.3,9.1,2.0,"[Tech:7.7/10 | Traj:7.9/10 | Domain:10.0/10 | Engage:8.3/10 | Fit:9.1/10 | Bonus:2.0/10] Matches 13/20 required skills (embeddings, faiss, fine-tuning, go...). Missing: a/b testing, bge, e5.... Strong experience: 6.8 years (ai engineer at Rephrase.ai) meets 5+ year requirement. Actively open to new opportunities. Available quickly (30-day notice). Highly responsive to recruiters (77%). Direct industry match (ai/ml). Location match (Delhi, Delhi)."
CAND_0054100,100,0.087816,6.2,6.5,3.8,9.9,7.4,8.2,"[Tech:6.2/10 | Traj:6.5/10 | Domain:3.8/10 | Engage:9.9/10 | Fit:7.4/10 | Bonus:8.2/10] Matches 11/20 required skills (embeddings, faiss, fine-tuning, llm...). Missing: a/b testing, bge, e5.... Strong experience: 6.0 years (junior ml engineer at Zoho) meets 5+ year requirement. Actively open to new opportunities. Strong open-source presence (GitHub score: 73/100). Highly responsive to recruiters (79%). India-based (Kolkata, West Bengal) — relocation may be needed."
