candidate_id,rank,score,technical_skill_match,career_trajectory,domain_relevance,behavioral_engagement,cultural_fit,bonus_signals,reasoning
CAND_0008517,76,0.158371,6.2,6.2,8.0,9.3,6.1,3.5,"[Tech:6.2/10 | Traj:6.2/10 | Domain:8.0/10 | Engage:9.3/10 | Fit:6.1/10 | Bonus:3.5/10] Matches 11/20 required skills (embeddings, faiss, fine-tuning, llm...). Missing: a/b testing, bge, e5.... Strong experience: 5.6 years (ai research engineer at Locobuzz) meets 5+ year requirement. Actively open to new opportunities. Long notice period (120 days) may slow hiring. Highly responsive to recruiters (80%). Direct industry match (ai/ml). Location match (Noida, Uttar Pradesh)."
CAND_0029117,77,0.154527,6.2,7.5,3.8,9.5,6.7,2.0,"[Tech:6.2/10 | Traj:7.5/10 | Domain:3.8/10 | Engage:9.5/10 | Fit:6.7/10 | Bonus:2.0/10] Matches 11/20 required skills (embeddings, faiss, fine-tuning, llm...). Missing: a/b testing, bge, e5.... Strong experience: 5.6 years (senior software engineer (ml) at Freshworks) meets 5+ year requirement. Actively open to new opportunities. Highly responsive to recruiters (72%). India-based (Kochi, Kerala) — relocation may be needed."
CAND_0054100,78,0.150776,6.2,6.5,3.8,9.9,7.4,8.2,"[Tech:6.2/10 | Traj:6.5/10 | Domain:3.8/10 | Engage:9.9/10 | Fit:7.4/10 | Bonus:8.2/10] Matches 11/20 required skills (embeddings, faiss, fine-tuning, llm...). Missing: a/b testing, bge, e5.... Strong experience: 6.0 years (junior ml engineer at Zoho) meets 5+ year requirement. Actively open to new opportunities. Strong open-source presence (GitHub score: 73/100). Highly responsive to recruiters (79%). India-based (Kolkata, West Bengal) — relocation may be needed."
CAND_0012840,79,0.147117,5.0,4.7,8.0,10.0,9.0,5.0,"[Tech:5.0/10 | Traj:4.7/10 | Domain:8.0/10 | Engage:10.0/10 | Fit:9.0/10 | Bonus:5.0/10] Matches 10/20 required skills (elasticsearch, embeddings, faiss, llm...). Missing: a/b testing, bge, e5.... Below required experience: 3.7 years (junior ml engineer at Nykaa), needs 5+. Actively open to new opportunities. Highly responsive to recruiters (90%). Direct industry match (e-commerce). Location match (Mumbai, Maharashtra)."
CAND_0083879,80,0.143546,5.8,8.6,4.4,7.9,6.9,5.0,"[Tech:5.8/10 | Traj:8.6/10 | Domain:4.4/10 | Engage:7.9/10 | Fit:6.9/10 | Bonus:5.0/10] Matches 11/20 required skills (bge, e5, embeddings, faiss...). Missing: a/b testing, elasticsearch, go.... Strong experience: 7.1 years (machine learning engineer at Ola) meets 5+ year requirement. Actively open to new opportunities. Available quickly (30-day notice). Location match (Noida, Uttar Pradesh)."
CAND_0075249,81,0.140062,6.3,7.4,3.8,8.9,6.3,4.7,"[Tech:6.3/10 | Traj:7.4/10 | Domain:3.8/10 | Engage:8.9/10 | Fit:6.3/10 | Bonus:4.7/10] Matches 10/20 required skills (embeddings, fine-tuning, hybrid search, llm...). Missing: a/b testing, bge, e5.... Strong experience: 6.2 years (applied ml engineer at Zomato) meets 5+ year requirement. Actively open to new opportunities. Highly responsive to recruiters (82%). India-based (Ahmedabad, Gujarat) — relocation may be needed."
CAND_0007567,82,0.136663,5.2,6.6,5.8,8.5,8.2,7.2,"[Tech:5.2/10 | Traj:6.6/10 | Domain:5.8/10 | Engage:8.5/10 | Fit:8.2/10 | Bonus:7.2/10] Matches 10/20 required skills (elasticsearch, faiss, fine-tuning, llm...). Missing: a/b testing, bge, e5.... Strong experience: 6.1 years (ai specialist at Niramai) meets 5+ year requirement. Actively open to new opportunities. Strong open-source presence (GitHub score: 52/100). Highly responsive to recruiters (80%). India-based (Kochi, Kerala) — relocation may be needed."
CAND_0045613,83,0.133346,7.2,5.8,5.8,7.4,2.9,6.0,"[Tech:7.2/10 | Traj:5.8/10 | Domain:5.8/10 | Engage:7.4/10 | Fit:2.9/10 | Bonus:6.0/10] Matches 12/20 required skills (embeddings, faiss, fine-tuning, hybrid search...). Missing: a/b testing, bge, e5.... Strong experience: 5.0 years (computer vision engineer at Saarthi.ai) meets 5+ year requirement. Strong open-source presence (GitHub score: 54/100). India-based (Kolkata, West Bengal) — relocation may be needed."
CAND_0006557,84,0.130109,7.0,8.4,3.8,8.8,5.6,5.0,"[Tech:7.0/10 | Traj:8.4/10 | Domain:3.8/10 | Engage:8.8/10 | Fit:5.6/10 | Bonus:5.0/10] Matches 13/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Overqualified: 7.9 years (nlp engineer at Paytm) vs 5+ required. Actively open to new opportunities. Long notice period (120 days) may slow hiring. India-based (Jaipur, Rajasthan) — relocation may be needed."
CAND_0095528,85,0.126951,7.5,7.2,3.8,5.7,6.6,3.8,"[Tech:7.5/10 | Traj:7.2/10 | Domain:3.8/10 | Engage:5.7/10 | Fit:6.6/10 | Bonus:3.8/10] Matches 14/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Strong experience: 5.3 years (senior data scientist at Netflix) meets 5+ year requirement. Actively open to new opportunities. India-based (Indore, Madhya Pradesh) — relocation may be needed."
CAND_0093883,86,0.12387,8.5,5.8,3.8,5.4,5.9,3.5,"[Tech:8.5/10 | Traj:5.8/10 | Domain:3.8/10 | Engage:5.4/10 | Fit:5.9/10 | Bonus:3.5/10] Matches 15/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Strong experience: 5.0 years (ai research engineer at Wysa) meets 5+ year requirement. Actively open to new opportunities. India-based (Bhubaneswar, Odisha) — relocation may be needed."
CAND_0034164,87,0.120863,7.0,4.6,4.4,9.1,8.0,4.4,"[Tech:7.0/10 | Traj:4.6/10 | Domain:4.4/10 | Engage:9.1/10 | Fit:8.0/10 | Bonus:4.4/10] Matches 13/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Below required experience: 3.6 years (data scientist at Haptik), needs 5+. Actively open to new opportunities. Highly responsive to recruiters (84%). Location match (Hyderabad, Telangana)."
CAND_0078002,88,0.11793,6.5,6.8,3.8,8.6,6.9,4.9,"[Tech:6.5/10 | Traj:6.8/10 | Domain:3.8/10 | Engage:8.6/10 | Fit:6.9/10 | Bonus:4.9/10] Matches 12/20 required skills (a/b testing, embeddings, faiss, fine-tuning...). Missing: bge, e5, elasticsearch.... Strong experience: 6.3 years (machine learning engineer at Meta) meets 5+ year requirement. Actively open to new opportunities. Strong open-source presence (GitHub score: 51/100). Highly responsive to recruiters (86%). India-based (Coimbatore, Tamil Nadu) — relocation may be needed."
CAND_0076163,89,0.115067,6.0,7.3,3.8,8.3,7.1,8.0,"[Tech:6.0/10 | Traj:7.3/10 | Domain:3.8/10 | Engage:8.3/10 | Fit:7.1/10 | Bonus:8.0/10] Matches 11/20 required skills (elasticsearch, embeddings, faiss, hybrid search...). Missing: a/b testing, bge, e5.... Strong experience: 6.9 years (nlp engineer at Ola) meets 5+ year requirement. Actively open to new opportunities. Strong open-source presence (GitHub score: 85/100). Highly responsive to recruiters (84%). India-based (Chandigarh, Chandigarh) — relocation may be needed."
CAND_0075574,90,0.112275,6.5,6.3,4.4,8.6,7.0,3.9,"[Tech:6.5/10 | Traj:6.3/10 | Domain:4.4/10 | Engage:8.6/10 | Fit:7.0/10 | Bonus:3.9/10] Matches 12/20 required skills (elasticsearch, embeddings, faiss, go...). Missing: a/b testing, bge, e5.... Strong experience: 5.7 years (machine learning engineer at Haptik) meets 5+ year requirement. Actively open to new opportunities. Location match (Bangalore, Karnataka)."
CAND_0031578,91,0.10955,6.0,4.7,8.0,8.5,4.1,4.3,"[Tech:6.0/10 | Traj:4.7/10 | Domain:8.0/10 | Engage:8.5/10 | Fit:4.1/10 | Bonus:4.3/10] Matches 11/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Below required experience: 3.7 years (data scientist at Mad Street Den), needs 5+. Highly responsive to recruiters (77%). Direct industry match (ai/ml). Location match (Pune, Maharashtra)."
CAND_0015478,92,0.106891,6.7,4.6,5.8,8.5,6.8,4.5,"[Tech:6.7/10 | Traj:4.6/10 | Domain:5.8/10 | Engage:8.5/10 | Fit:6.8/10 | Bonus:4.5/10] Matches 12/20 required skills (embeddings, faiss, fine-tuning, go...). Missing: a/b testing, bge, e5.... Below required experience: 3.6 years (ml engineer at Tech Mahindra), needs 5+. Actively open to new opportunities. India-based (Kolkata, West Bengal) — relocation may be needed."
CAND_0060072,93,0.104296,7.0,9.5,3.8,3.9,3.8,6.2,"[Tech:7.0/10 | Traj:9.5/10 | Domain:3.8/10 | Engage:3.9/10 | Fit:3.8/10 | Bonus:6.2/10] Matches 12/20 required skills (a/b testing, embeddings, faiss, fine-tuning...). Missing: bge, e5, elasticsearch.... Strong experience: 5.7 years (staff machine learning engineer at Amazon) meets 5+ year requirement. Appears inactive — low response rate and not open to work. Strong open-source presence (GitHub score: 82/100). Very low recruiter responsiveness (10%). India-based (Indore, Madhya Pradesh) — relocation may be needed."
CAND_0036121,94,0.101765,6.4,5.9,4.4,7.2,8.8,8.1,"[Tech:6.4/10 | Traj:5.9/10 | Domain:4.4/10 | Engage:7.2/10 | Fit:8.8/10 | Bonus:8.1/10] Matches 10/20 required skills (embeddings, faiss, fine-tuning, hybrid search...). Missing: a/b testing, bge, e5.... Strong experience: 5.2 years (ml engineer at Wysa) meets 5+ year requirement. Actively open to new opportunities. Strong open-source presence (GitHub score: 83/100). Location match (Chennai, Tamil Nadu)."
CAND_0092278,95,0.099295,7.9,9.6,4.4,1.5,3.1,2.6,"[Tech:7.9/10 | Traj:9.6/10 | Domain:4.4/10 | Engage:1.5/10 | Fit:3.1/10 | Bonus:2.6/10] Matches 14/20 required skills (a/b testing, elasticsearch, embeddings, faiss...). Missing: bge, e5, mrr.... Strong experience: 6.8 years (senior nlp engineer at Microsoft) meets 5+ year requirement. Appears inactive — low response rate and not open to work. Very low recruiter responsiveness (7%). Location match (Pune, Maharashtra)."
CAND_0088335,96,0.096885,6.2,6.9,6.4,6.9,4.6,6.5,"[Tech:6.2/10 | Traj:6.9/10 | Domain:6.4/10 | Engage:6.9/10 | Fit:4.6/10 | Bonus:6.5/10] Matches 11/20 required skills (embeddings, faiss, fine-tuning, llm...). Missing: a/b testing, bge, e5.... Strong experience: 6.4 years (ai research engineer at Tech Mahindra) meets 5+ year requirement. Available quickly (30-day notice). Strong open-source presence (GitHub score: 64/100). Location match (Noida, Uttar Pradesh)."
CAND_0041696,97,0.094533,6.2,8.0,6.4,3.8,7.3,1.9,"[Tech:6.2/10 | Traj:8.0/10 | Domain:6.4/10 | Engage:3.8/10 | Fit:7.3/10 | Bonus:1.9/10] Matches 11/20 required skills (embeddings, faiss, fine-tuning, llm...). Missing: a/b testing, bge, e5.... Strong experience: 6.2 years (senior software engineer (ml) at Saarthi.ai) meets 5+ year requirement. Actively open to new opportunities. Location match (Hyderabad, Telangana)."
CAND_0008239,98,0.092239,6.0,5.0,3.8,9.6,9.9,6.5,"[Tech:6.0/10 | Traj:5.0/10 | Domain:3.8/10 | Engage:9.6/10 | Fit:9.9/10 | Bonus:6.5/10] Matches 11/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Below required experience: 4.0 years (ai engineer at Apple), needs 5+. Actively open to new opportunities. Available quickly (15-day notice). Strong open-source presence (GitHub score: 57/100). Highly responsive to recruiters (73%). India-based (Jaipur, Rajasthan) — relocation may be needed."
CAND_0023583,99,0.09,5.2,5.0,9.4,6.9,7.3,3.7,"[Tech:5.2/10 | Traj:5.0/10 | Domain:9.4/10 | Engage:6.9/10 | Fit:7.3/10 | Bonus:3.7/10] Matches 10/20 required skills (elasticsearch, fine-tuning, llm, llms...). Missing: a/b testing, bge, e5.... Below required experience: 4.1 years (ml engineer at Yellow.ai), needs 5+. Actively open to new opportunities. Direct industry match (ai/ml). India-based (Ahmedabad, Gujarat) — relocation may be needed."
CAND_0042100,100,0.087816,6.0,7.6,3.0,8.9,7.9,3.6,"[Tech:6.0/10 | Traj:7.6/10 | Domain:3.0/10 | Engage:8.9/10 | Fit:7.9/10 | Bonus:3.6/10] Matches 12/20 required skills (a/b testing, elasticsearch, fine-tuning, go...). Missing: bge, e5, embeddings.... Strong experience: 7.3 years (machine learning engineer at Freshworks) meets 5+ year requirement. Actively open to new opportunities. Highly responsive to recruiters (87%)."
